ad_id,ad_tone
CR09056423977999663105,Promote
CR09056734521315033089,Promote
CR09057071521628946433,Promote
CR09057287575663804417,Promote
CR09058174812827942913,Promote
CR09058726286628749313,Promote
CR09060939328657555457,Promote
CR09062475002804174849,Promote
CR09064177665279262721,Promote
CR09064342042267615233,Promote
CR09065308306830000129,Promote
CR09065588407417176065,Attack
CR09065676024750014465,Promote
CR09065833529790693377,Promote
CR09066874217546383361,Promote
CR09067012274975145985,Promote
CR09067023270091423745,Attack
CR09068064782480834561,Promote
CR09069291562579525633,Promote
CR09070777277666557953,Promote
CR09070967149580779521,Promote
CR09071499794244960257,Promote
CR09071706914747842561,Attack
CR09073005644138676225,Promote
CR09073461391708389377,Promote
CR09073608245230174209,Promote
CR09074220604487368705,Promote
CR09074299425727184897,Promote
CR09074972120684953601,Promote
CR09075031563032330241,Attack
CR09075708243719749633,Promote
CR09076693131260329985,Promote
CR09078519076476682241,Promote
CR09080361102050590721,Promote
CR09081456971546099713,Attack
CR09081657701137645569,Promote
CR09081794865213210625,Promote
CR09082008788944289793,Promote
CR09082595928153522177,Promote
CR09084434517753593857,Promote
CR09084517324723060737,Promote
CR09084707677673619457,Promote
CR09086105775427813377,Promote
CR09086271595525177345,Promote
CR09088301706306912257,Promote
CR09090891743385092097,Promote
CR09091278634039115777,Promote
CR09091705038392262657,Promote
CR09092050628640768001,Promote
CR09093925295966126081,Promote
CR09094394237675372545,Promote
CR09094470103977689089,Promote
CR09094934304043040769,Promote
CR09095396442524090369,Promote
CR09095455403835129857,Promote
CR09095603356868542465,Promote
CR09097902985438035969,Promote
CR09098568189972840449,Promote
CR09098665977788235777,Attack
CR09098755106949562369,Promote
CR09099892895325880321,Promote
CR09100197116449390593,Promote
CR09100520166709526529,Promote
CR09101746946808217601,Promote
CR09101977981689004033,Promote
CR09106127332413800449,Promote
CR09106353625650692097,Promote
CR09107733512743550977,Promote
CR09108406620018180097,Promote
CR09108761762273951745,Promote
CR09111903960347705345,Promote
CR09114217264093069313,Attack
CR09115392298425778177,Promote
CR09115564646873432065,Promote
CR09117835000945836033,Promote
CR09117954778993786881,Promote
CR09118303324179791873,Promote
CR09118450108982099969,Promote
CR09118590365434118145,Promote
CR09118766768330899457,Promote
CR09119694275108405249,Promote
CR09120097727156322305,Promote
CR09120920711609712641,Promote
CR09122485316656037889,Promote
CR09124263776713965569,Promote
CR09124457084602023937,Promote
CR09126215409853267969,Promote
CR09126740770252914689,Promote
CR09127378486997024769,Promote
CR09127420474597310465,Attack
CR09130938843086716929,Attack
CR09131589547811930113,Promote
CR09132794612555972609,Promote
CR09133287125045739521,Attack
CR09133649207968661505,Promote
CR09133834475677941761,Promote
CR09134712160834813953,Promote
CR09135037410118205441,Promote
CR09137483411173146625,Promote
CR09137778492606251009,Promote
CR09137805155763224577,Attack
CR09138059898863484929,Promote
CR09138552480072728577,Promote
CR09138799320433164289,Promote
CR09140023626630692865,Promote
CR09141342971864547329,Promote
CR09141400146469191681,Promote
CR09142866413944307713,Promote
CR09143267529530015745,Promote
CR09143781963532861441,Promote
CR09144545162041491457,Promote
CR09145933020593651713,Attack
CR09146149899262230529,Promote
CR09146224940930826241,Promote
CR09147787553112326145,Promote
CR09148603115862228993,Promote
CR09148727360676167681,Promote
CR09149110540478447617,Promote
CR09149474410107764737,Promote
CR09151780154710687745,Promote
CR09153052495822454785,Promote
CR09153126506698899457,Promote
CR09154402970979270657,Attack
CR09156263963128758273,Promote
CR09156406693481938945,Promote
CR09157796751057354753,Attack
CR09157797781849505793,Promote
CR09158392961237516289,Promote
CR09159091907035398145,Promote
CR09159918121304195073,Promote
CR09160836282232864769,Promote
CR09161171289681952769,Attack
CR09162481426505924609,Promote
CR09164859326559420417,Attack
CR09165496218669809665,Promote
CR09165499311046262785,Promote
CR09166060061976428545,Promote
CR09167313505232093185,Promote
CR09169166457202802689,Promote
CR09169870419522486273,Promote
CR09170471096468635649,Promote
CR09171060984456937473,Promote
CR09171345620529577985,Promote
CR09172957504575897601,Promote
CR09173316082805506049,Promote
CR09174346325200732161,Promote
CR09175224285235511297,Promote
CR09175394572098863105,Attack
CR09175683193901154305,Promote
CR09178523232435699713,Attack
CR09178666856142077953,Promote
CR09179399130886176769,Promote
CR09179846288521297921,Promote
CR09179948543102681089,Promote
CR09185053025834631169,Promote
CR09186984867764633601,Promote
CR09187027679998640129,Promote
CR09187162438892519425,Promote
CR09187811150752907265,Promote
CR09189227115571052545,Promote
CR09189895618640740353,Promote
CR09192260599432609793,Promote
CR09194266108641673217,Promote
CR09194447596779732993,Promote
CR09195352494849392641,Promote
CR09195509931170594817,Promote
CR09196661119844876289,Promote
CR09198035509379596289,Promote
CR09198437380879548417,Promote
CR09198708891532132353,Promote
CR09198710265921667073,Promote
CR09201712276262879233,Promote
CR09202337142464839681,Promote
CR09203341546336813057,Attack
CR09203805815121641473,Attack
CR09205060632766840833,Promote
CR09205282390518267905,Promote
CR09205400381859823617,Promote
CR09206809406010818561,Attack
CR09207425063802896385,Promote
CR09207986433208352769,Promote
CR09208339101562961921,Promote
CR09208754442080354305,Promote
CR09209984108397068289,Promote
CR09210508094407180289,Promote
CR09210535307319967745,Promote
CR09210700852539424769,Promote
CR09211115299703619585,Promote
CR09211149040966696961,Attack
CR09212215910843023361,Promote
CR09215266780732194817,Promote
CR09216066194405064705,Promote
CR09216111205662326785,Promote
CR09216213116646326273,Promote
CR09216691816521269249,Promote
CR09217171890785746945,Attack
CR09217346232098226177,Promote
CR09220289624725782529,Promote
CR09222379796330184705,Promote
CR09222701747078692865,Promote
CR09223538337988476929,Promote
CR09225356174306574337,Promote
CR09225860850143723521,Promote
CR09227285336176984065,Promote
CR09228409586816385025,Promote
CR09228441472653590529,Promote
CR09228542902601252865,Promote
CR09231328515310223361,Promote
CR09231536323007873025,Promote
CR09232929266801311745,Promote
CR09233184765815816193,Promote
CR09233281179241676801,Promote
CR09235242501827198977,Promote
CR09235633309491396609,Promote
CR09236491959353212929,Promote
CR09236562602975297537,Promote
CR09237138266031915009,Promote
CR09238004406316695553,Promote
CR09238050104768724993,Attack
CR09238862368983744513,Promote
CR09238905249937227777,Promote
CR09239182533025857537,Promote
CR09239867528769961985,Promote
CR09241056650595401729,Promote
CR09241066202602668033,Promote
CR09241141312990740481,Promote
CR09241966496467386369,Promote
CR09242441485490585601,Promote
CR09243476125932322817,Promote
CR09244443764884242433,Promote
CR09245253417759145985,Promote
CR09245468509721329665,Attack
CR09246220850552635393,Promote
CR09247341733937676289,Promote
CR09247805109369307137,Attack
CR09247915472848945153,Promote
CR09249129608563916801,Promote
CR09249254609292099585,Promote
CR09249707951680126977,Promote
CR09251334335536037889,Promote
CR09251997684644970497,Promote
CR09252905537652129793,Promote
CR09252963605609971713,Promote
CR09253370424912248833,Promote
CR09254401629380149249,Promote
CR09255052677702746113,Promote
CR09255637205571862529,Promote
CR09257650823679180801,Promote
CR09258264007570096129,Promote
CR09258395399209615361,Promote
CR09258463912527921153,Promote
CR09258799126135439361,Promote
CR09259203265378123777,Promote
CR09259472989324312577,Promote
CR09260927574488383489,Promote
CR09262634772448935937,Promote
CR09262780251581186049,Promote
CR09263225897387819009,Promote
CR09264151823617359873,Promote
CR09265371044573609985,Promote
CR09265490066707316737,Promote
CR09265666400884621313,Promote
CR09266082978352594945,Promote
CR09266130463511019521,Promote
CR09266373799178141697,Promote
CR09267317661191110657,Promote
CR09267498874451263489,Promote
CR09268450433045626881,Promote
CR09270205184884080641,Attack
CR09271262227875233793,Attack
CR09271878504142602241,Promote
CR09272101842441994241,Attack
CR09272904004893933569,Promote
CR09274684663975116801,Promote
CR09275831523322363905,Promote
CR09278899985397579777,Promote
CR09279502174172217345,Promote
CR09280707238916259841,Promote
CR09280729778904629249,Promote
CR09282975875001745409,Promote
CR09283773708126650369,Attack
CR09285009834074177537,Promote
CR09285804643542106113,Promote
CR09287426354473598977,Promote
CR09288953576124579841,Promote
CR09289968975112830977,Promote
CR09290159740380250113,Promote
CR09290963689538584577,Promote
CR09291042442058924033,Promote
CR09293068841988915201,Promote
CR09294585893157339137,Promote
CR09297719088979640321,Promote
CR09298497268334198785,Promote
CR09298697929206267905,Promote
CR09300043525280235521,Promote
CR09300603451576680449,Promote
CR09300603795174064129,Promote
CR09301085037669646337,Promote
CR09301422381580943361,Promote
CR09304116597385854977,Promote
CR09305207038042701825,Promote
CR09305248682045603841,Promote
CR09306451547766390785,Attack
CR09306539714855043073,Promote
CR09306925643436392449,Promote
CR09307385033138372609,Attack
CR09308652976203628545,Promote
CR09309191736901238785,Promote
CR09309278598319833089,Promote
CR09310639793715019777,Promote
CR09310816815087091713,Promote
CR09310823618315288577,Promote
CR09310916870645219329,Promote
CR09311698623412568065,Promote
CR09312080978581127169,Promote
CR09314827283749404673,Attack
CR09314963966788632577,Promote
CR09315145661085122561,Attack
CR09315626147666460673,Promote
CR09317599221282504705,Promote
CR09318111868578955265,Promote
CR09318537929334718465,Promote
CR09319795908075847681,Promote
CR09320715099796668417,Promote
CR09321365254766067713,Promote
CR09321807533318340609,Promote
CR09323124404651032577,Promote
CR09324559954520047617,Promote
CR09326274849061994497,Promote
CR09327430160904880129,Promote
CR09327538531519692801,Promote
CR09328373816759418881,Promote
CR09329105060711366657,Promote
CR09330856720173367297,Promote
CR09331047897757646849,Promote
CR09332117585132519425,Promote
CR09332526672177528833,Promote
CR09333583027973914625,Promote
CR09334300665469468673,Promote
CR09334301283944759297,Promote
CR09334419137847361537,Promote
CR09335334824874868737,Promote
CR09335423954036195329,Promote
CR09335718210835578881,Promote
CR09336527794991005697,Promote
CR09337286939050508289,Promote
CR09340924741990481921,Promote
CR09343135859873939457,Promote
CR09343324769715486721,Promote
CR09344047904769179649,Promote
CR09344711460036542465,Promote
CR09345837359943385089,Promote
CR09346369592290705409,Promote
CR09346757582456356865,Attack
CR09346895090129305601,Promote
CR09348811470177042433,Promote
CR09350538665505325057,Promote
CR09350841787117207553,Promote
CR09351233213256695809,Promote
CR09351770668284248065,Promote
CR09352096810920837121,Attack
CR09352136943095250945,Promote
CR09352167042226061313,Promote
CR09352787372942557185,Promote
CR09352952505845153793,Promote
CR09355514161779441665,Promote
CR09356312132343300097,Promote
CR09357430610546655233,Promote
CR09357549151644024833,Promote
CR09357830214303875073,Attack
CR09357885258604740609,Promote
CR09358635469132267521,Promote
CR09359250645888008193,Promote
CR09359635131360346113,Promote
CR09359647225988251649,Promote
CR09359853315698982913,Attack
CR09360953239643619329,Promote
CR09361530139650818049,Promote
CR09361607655220576257,Attack
CR09361727295829573633,Promote
CR09362459776732102657,Promote
CR09365227591096598529,Promote
CR09365874103933730817,Promote
CR09366698943812993025,Promote
CR09368161294277935105,Promote
CR09368531279940681729,Promote
CR09369243832194957313,Promote
CR09369270495351930881,Attack
CR09371915576730976257,Promote
CR09372149497829785601,Promote
CR09372635550688739329,Attack
CR09372793880363139073,Attack
CR09374496680277180417,Promote
CR09375848323665100801,Promote
CR09376090903417978881,Promote
CR09377317202480332801,Promote
CR09377922552350900225,Promote
CR09377933203869794305,Promote
CR09378525290881351681,Promote
CR09378810957746143233,Promote
CR09379526396218441729,Promote
CR09380088727696572417,Promote
CR09380170710032318465,Promote
CR09381091551020580865,Promote
CR09381951162955071489,Promote
CR09381985453973962753,Promote
CR09383159182636613633,Promote
CR09383202544626434049,Attack
CR09384290030345781249,Promote
CR09384745984073924609,Attack
CR09384954685124771841,Promote
CR09385343637363097601,Promote
CR09385622088682831873,Promote
CR09387160649047474177,Promote
CR09388285930479026177,Promote
CR09388360765989191681,Promote
CR09389029131619926017,Promote
CR09389130630287065089,Promote
CR09392304920356454401,Promote
CR09392465242895679489,Attack
CR09392732355501752321,Promote
CR09394091695471067137,Promote
CR09394592729175949313,Promote
CR09394967731360497665,Promote
CR09395446156357533697,Promote
CR09396665033716400129,Promote
CR09396718909786161153,Promote
CR09397862951634862081,Promote
CR09397875046262767617,Promote
CR09398157552031629313,Attack
CR09398386319169683457,Promote
CR09399330799657943041,Promote
CR09400855822285668353,Promote
CR09400999652150476801,Promote
CR09401910253936705537,Promote
CR09402786289826136065,Promote
CR09403653323464114177,Promote
CR09404321551655895041,Promote
CR09404845743824437249,Attack
CR09405693604728406017,Promote
CR09405998787924590593,Promote
CR09406084000075743233,Promote
CR09407944373749940225,Promote
CR09408659606063808513,Promote
CR09408759592902459393,Promote
CR09409141535754158081,Promote
CR09409322542855880705,Promote
CR09409847628377620481,Promote
CR09410632473521422337,Promote
CR09412067336195670017,Attack
CR09412702029282803713,Promote
CR09413253846680993793,Promote
CR09414588516358160385,Attack
CR09415446891342069761,Promote
CR09416219298260582401,Promote
CR09417604476753149953,Attack
CR09417624474120880129,Promote
CR09417714427915927553,Promote
CR09417786995683360769,Promote
CR09417969239735664641,Promote
CR09419209969888133121,Promote
CR09420590406736805889,Promote
CR09421043886563786753,Attack
CR09421100099095756801,Promote
CR09421858487241015297,Promote
CR09421983969005535233,Attack
CR09424076408352669697,Promote
CR09424316101887524865,Promote
CR09424673924202889217,Promote
CR09425559993135923201,Promote
CR09426494165702672385,Attack
CR09426708089433751553,Promote
CR09428546679033823233,Attack
CR09429514317985742849,Attack
CR09430321634398437377,Promote
CR09434702638479310849,Promote
CR09434770258444419073,Attack
CR09435343447599874049,Attack
CR09435539916583862273,Promote
CR09435805448641970177,Promote
CR09435847298803302401,Attack
CR09439206306826158081,Promote
CR09439237299310166017,Promote
CR09439360238454046721,Attack
CR09439816260901666817,Promote
CR09440006682571702273,Promote
CR09440410272058572801,Promote
CR09441396465269211137,Promote
CR09441681788536619009,Promote
CR09441916053232812033,Promote
CR09442803840152764417,Promote
CR09443369882482638849,Promote
CR09445708200117534721,Promote
CR09446138109163995137,Promote
CR09446753904395026433,Promote
CR09447161754489454593,Promote
CR09448209589070725121,Promote
CR09448415266464595969,Attack
CR09449433139354009601,Promote
CR09455803159969529857,Attack
CR09457285164204818433,Promote
CR09459548302732165121,Promote
CR09460726154563420161,Promote
CR09466604075006033921,Promote
CR09466996944254533633,Promote
CR09467240486080086017,Promote
CR09467440940793724929,Promote
CR09468151431463698433,Promote
CR09470483014589874177,Attack
CR09471029471868878849,Attack
CR09471367502974943233,Promote
CR09471690759393509377,Promote
CR09471798305374601217,Attack
CR09473003919874457601,Promote
CR09473443380928184321,Promote
CR09476179309455474689,Promote
CR09476379626730160129,Promote
CR09477203710695178241,Promote
CR09477617470664605697,Promote
CR09478521475381067777,Promote
CR09479012407322869761,Promote
CR09479311474485624833,Attack
CR09480023751861993473,Promote
CR09480029455578562561,Promote
CR09480262345885220865,Promote
CR09480697752489820161,Promote
CR09481315678024630273,Attack
CR09481445695274614785,Promote
CR09482205389089931265,Promote
CR09482296992152420353,Promote
CR09483713712884809729,Attack
CR09484112835605692417,Promote
CR09484412727402168321,Promote
CR09484982755461693441,Promote
CR09485121912402083841,Promote
CR09485602261544468481,Promote
CR09486136486756614145,Promote
CR09486525851311800321,Promote
CR09486567770192609281,Promote
CR09486646247835041793,Promote
CR09487198340111138817,Promote
CR09489497144046911489,Promote
CR09490263709809901569,Promote
CR09491181458421710849,Attack
CR09491753479346061313,Promote
CR09492292308763148289,Promote
CR09492513310600331265,Promote
CR09492640510351769601,Promote
CR09492665524241301505,Promote
CR09493978959600156673,Promote
CR09494435325645160449,Promote
CR09495238244011343873,Attack
CR09496521786397818881,Promote
CR09496673312844021761,Promote
CR09496777697729183745,Promote
CR09497481797487820801,Promote
CR09499261013459992577,Promote
CR09499607153464311809,Promote
CR09499930066285494273,Promote
CR09500234012531097601,Attack
CR09500714911429296129,Promote
CR09501440245506244609,Promote
CR09502433654261940225,Promote
CR09503234030007484417,Promote
CR09503600579696394241,Promote
CR09504740979412828161,Promote
CR09505726210550792193,Promote
CR09506886470196002817,Promote
CR09507003774342791169,Promote
CR09507833630743855105,Promote
CR09509358928249487361,Promote
CR09509595323249459201,Promote
CR09510268567963041793,Promote
CR09512013218038415361,Promote
CR09513518930493177857,Attack
CR09514073977706774529,Promote
CR09514685855927631873,Promote
CR09515521416045264897,Promote
CR09518191030277505025,Promote
CR09518497725302177793,Attack
CR09519247592232321025,Promote
CR09519352114556436481,Promote
CR09520191935281627137,Promote
CR09521248428516966401,Promote
CR09523006891207163905,Promote
CR09523188241906270209,Promote
CR09523459958717284353,Promote
CR09523790018364047361,Promote
CR09524195531996266497,Attack
CR09524720273920622593,Promote
CR09525495910654541825,Promote
CR09525787281235902465,Promote
CR09526229628507652097,Promote
CR09526894489445072897,Promote
CR09528276025805373441,Promote
CR09528348043816992769,Promote
CR09528737064774795265,Promote
CR09529684294042124289,Promote
CR09530560329931554817,Promote
CR09530895955855933441,Promote
CR09531916508804939777,Promote
CR09533118275014098945,Promote
CR09533856047316336641,Promote
CR09533922911367200769,Promote
CR09534671678785716225,Attack
CR09535178416207167489,Attack
CR09535311869430988801,Promote
CR09536624617595076609,Promote
CR09536806037013659649,Promote
CR09537829132583305217,Promote
CR09538404726920445953,Promote
CR09540202428431859713,Promote
CR09540451399096074241,Promote
CR09541337124431724545,Promote
CR09542028236209258497,Promote
CR09542840500424278017,Promote
CR09543069954757099521,Promote
CR09544940017877516289,Promote
CR09546594370560458753,Promote
CR09546815647275548673,Attack
CR09546823068979036161,Attack
CR09547891313244897281,Promote
CR09549868303871115265,Promote
CR09550490352574529537,Promote
CR09553537374173003777,Promote
CR09553585202928812033,Attack
CR09553675500321243137,Attack
CR09553793491662798849,Promote
CR09555900636977954817,Promote
CR09556065082685784065,Promote
CR09557007364150788097,Promote
CR09557487575854219265,Promote
CR09558422229457305601,Promote
CR09559749202553077761,Promote
CR09560387331614048257,Promote
CR09560799373596557313,Promote
CR09561696987401682945,Promote
CR09561700629533949953,Promote
CR09562020106381295617,Promote
CR09562613224185004033,Promote
CR09563651644197961729,Promote
CR09564937591766122497,Attack
CR09565344411068399617,Promote
CR09566753435219394561,Promote
CR09571799025359781889,Promote
CR09572056860836495361,Attack
CR09572375238172213249,Promote
CR09572865620358201345,Promote
CR09574031583719981057,Promote
CR09574604772875436033,Attack
CR09575057771666079745,Promote
CR09575198440434958337,Promote
CR09575407141485805569,Promote
CR09576663058642632705,Promote
CR09578117437648273409,Promote
CR09578253708370640897,Promote
CR09580297288169816065,Promote
CR09580813371440103425,Promote
CR09581140751027273729,Promote
CR09581357492256899073,Promote
CR09581569835440013313,Promote
CR09582001118876008449,Promote
CR09582252494721908737,Promote
CR09582255243500978177,Promote
CR09583743913525510145,Promote
CR09584623247949824001,Promote
CR09585749491454050305,Attack
CR09585796358137184257,Attack
CR09585983412552859649,Promote
CR09586260764360966145,Promote
CR09586333057250492417,Promote
CR09588762084594679809,Promote
CR09590218662623576065,Promote
CR09590915546837155841,Promote
CR09591364972215009281,Promote
CR09592516985523011585,Promote
CR09592535814659637249,Attack
CR09592556774100041729,Promote
CR09592861338820935681,Promote
CR09592953422919761921,Promote
CR09593972601479233537,Promote
CR09595886438906331137,Promote
CR09599255823570173953,Promote
CR09600667527780761601,Promote
CR09601717149068427265,Promote
CR09602136544034947073,Promote
CR09602822708010156033,Promote
CR09603495815284785153,Promote
CR09604010111848677377,Promote
CR09604251523370450945,Attack
CR09604367109530320897,Promote
CR09605426557703159809,Promote
CR09605768849416781825,Promote
CR09605806438970556417,Promote
CR09606101657842614273,Promote
CR09606475491796058113,Promote
CR09607239033902071809,Attack
CR09608497150082154497,Promote
CR09610640441842073601,Promote
CR09611272042552754177,Promote
CR09611885089004716033,Promote
CR09612765179343273985,Promote
CR09612998963003129857,Promote
CR09613506799936208897,Promote
CR09616765821120413697,Promote
CR09617457894970621953,Promote
CR09618085441232175105,Promote
CR09619768518656393217,Attack
CR09621006087712931841,Promote
CR09625964335398387713,Promote
CR09626692005937545217,Promote
CR09628046191946104833,Promote
CR09628531145293430785,Promote
CR09628534375108837377,Promote
CR09628547088212033537,Promote
CR09628790080281772033,Promote
CR09629287059537526785,Promote
CR09629909932874661889,Promote
CR09630731268060610561,Promote
CR09632468496432496641,Promote
CR09632790859497865217,Attack
CR09633531724176556033,Promote
CR09634195279443918849,Promote
CR09635200233071706113,Promote
CR09637110084769153025,Promote
CR09637597237139734529,Promote
CR09637955609210912769,Promote
CR09638289104831512577,Promote
CR09638835836988424193,Attack
CR09639177166629371905,Promote
CR09639770146994126849,Promote
CR09640638417582686209,Promote
CR09641248990133485569,Promote
CR09641580699047690241,Promote
CR09642436600130437121,Promote
CR09642546070256877569,Promote
CR09642880871547535361,Promote
CR09643023739339669505,Attack
CR09643082631931232257,Promote
CR09643907884127354881,Attack
CR09644330783787188225,Promote
CR09644400946372935681,Promote
CR09644613908031340545,Promote
CR09644772237705740289,Promote
CR09644934965426651137,Promote
CR09645223381070512129,Promote
CR09646427346302926849,Promote
CR09646785580935151617,Promote
CR09647734459469922305,Promote
CR09648298371496017921,Attack
CR09648318300144271361,Promote
CR09649569269498773505,Promote
CR09650390329806815233,Attack
CR09650621983162892289,Promote
CR09650796530633801729,Promote
CR09651237709674446849,Promote
CR09651624394170040321,Attack
CR09652195109424332801,Attack
CR09653300187329724417,Promote
CR09653742397162520577,Promote
CR09654637330908053505,Promote
CR09654936535509762049,Promote
CR09655438737445748737,Promote
CR09655998595022716929,Promote
CR09656134178550317057,Promote
CR09658304751942500353,Promote
CR09659086848307232769,Promote
CR09660460069610848257,Promote
CR09660773774022148097,Promote
CR09661040405591883777,Promote
CR09661109949702340609,Promote
CR09662526945312636929,Attack
CR09662883805555326977,Attack
CR09662991282816942081,Promote
CR09664074988965068801,Promote
CR09664315507133644801,Promote
CR09664616567161225217,Promote
CR09667219317342601217,Promote
CR09667237046967599105,Attack
CR09667422520835309569,Promote
CR09667558860277153793,Promote
CR09667868304080896001,Promote
CR09668793611835146241,Promote
CR09669426724374315009,Promote
CR09669553992845230081,Promote
CR09669576670272552961,Promote
CR09669943151241986049,Promote
CR09672355754631233537,Promote
CR09673688156565667841,Promote
CR09678367403175575553,Promote
CR09680044914322178049,Promote
CR09680168609380302849,Promote
CR09680583743739265025,Attack
CR09680806119965982721,Promote
CR09681666144217333761,Promote
CR09682131581233266689,Attack
CR09683520951613915137,Attack
CR09683583967374082049,Promote
CR09683620526135705601,Promote
CR09683648563682213889,Promote
CR09684104929727217665,Promote
CR09684339400581840897,Attack
CR09685053945700941825,Promote
CR09686548250722566145,Promote
CR09687428684658507777,Promote
CR09687515820955009025,Promote
CR09687555609532039169,Promote
CR09689059741438836737,Promote
CR09689323418071072769,Promote
CR09690511371665408001,Promote
CR09690731617588346881,Promote
CR09692248393878863873,Promote
CR09695820088682217473,Promote
CR09696280096859488257,Promote
CR09696833700964073473,Promote
CR09697598617459621889,Promote
CR09698340719088893953,Promote
CR09698593125726945281,Promote
CR09698686034459492353,Promote
CR09698709124203675649,Promote
CR09698842508708020225,Promote
CR09699376871359119361,Promote
CR09700330903854645249,Promote
CR09701045930010083329,Promote
CR09701192920970821633,Promote
CR09703491450028687361,Promote
CR09704866389319221249,Promote
CR09705662160859824129,Promote
CR09706565478381518849,Promote
CR09706933127582056449,Promote
CR09707435947993333761,Promote
CR09707734465400274945,Promote
CR09708532710842040321,Promote
CR09709014228215529473,Promote
CR09709211384394285057,Promote
CR09709709119564283905,Promote
CR09711954940783493121,Promote
CR09712197657975324673,Promote
CR09713310638620540929,Promote
CR09713774151491125249,Promote
CR09714966503131971585,Promote
CR09715524574002544641,Promote
CR09716785026644836353,Attack
CR09717081207589568513,Promote
CR09717953532627255297,Promote
CR09717991053461553153,Promote
CR09718654746167869441,Promote
CR09718834928635871233,Promote
CR09718889010864062465,Promote
CR09719441171859636225,Promote
CR09720096274631360513,Promote
CR09722625494972628993,Promote
CR09722703766456631297,Promote
CR09723080143030714369,Promote
CR09724497001202057217,Promote
CR09724751125827026945,Promote
CR09727643803480752129,Attack
CR09729021010514018305,Promote
CR09730355748910661633,Attack
CR09730939658304487425,Promote
CR09733385590639951873,Promote
CR09733447438169014273,Promote
CR09733807734385541121,Promote
CR09734309455285190657,Promote
CR09734962565192089601,Attack
CR09735132645897011201,Promote
CR09736573074848874497,Promote
CR09737241852796469249,Attack
CR09739537289477881857,Promote
CR09739742623274369025,Promote
CR09741235279028551681,Promote
CR09743236939946917889,Promote
CR09743320708989059073,Promote
CR09743560127646007297,Promote
CR09744823122908938241,Attack
CR09745399267001892865,Promote
CR09745652773151571969,Promote
CR09745687613926277121,Promote
CR09746046054716932097,Promote
CR09747856538051018753,Promote
CR09749526696213610497,Promote
CR09749596171604590593,Promote
CR09749908226748448769,Promote
CR09749950489226641409,Promote
CR09750136650289119233,Promote
CR09751560174249705473,Promote
CR09752082717150806017,Promote
CR09752540113987960833,Promote
CR09755470862231797761,Promote
CR09755926609801510913,Promote
CR09756659984057237505,Promote
CR09757422838968483841,Promote
CR09760558852289331201,Promote
CR09760606131289325569,Promote
CR09761409324533415937,Promote
CR09761601945226706945,Promote
CR09763623191195942913,Promote
CR09764050832499671041,Promote
CR09764543963464728577,Promote
CR09765418693684101121,Promote
CR09765605404502392833,Promote
CR09766293149025566721,Promote
CR09767796937334980609,Promote
CR09769879412357988353,Promote
CR09770322309385551873,Attack
CR09771295377176133633,Promote
CR09772878880078561281,Promote
CR09773823085688913921,Promote
CR09774539142636503041,Promote
CR09774559277443186689,Promote
CR09775035503416967169,Promote
CR09775596116908179457,Attack
CR09776583615788875777,Promote
CR09777656739137585153,Attack
CR09777715288131764225,Promote
CR09778229928293040129,Promote
CR09778994707349635073,Promote
CR09779628232205664257,Promote
CR09779739832635883521,Promote
CR09779884968170749953,Promote
CR09781634909645832193,Promote
CR09782624401391353857,Promote
CR09783564758711009281,Promote
CR09784374617744343041,Promote
CR09784695881298083841,Attack
CR09785624418867740673,Promote
CR09785753405325574145,Promote
CR09786111227640938497,Promote
CR09787171981483835393,Promote
CR09788158243413950465,Promote
CR09789735149246611457,Promote
CR09790307032732008449,Promote
CR09790414922310483969,Promote
CR09791006528285704193,Promote
CR09793225342750556161,Promote
CR09793619311510683649,Promote
CR09794241909969911809,Attack
CR09795139592494514177,Promote
CR09795756143639789569,Promote
CR09795796550692110337,Promote
CR09796497832952201217,Promote
CR09796812843033559041,Promote
CR09797225915808219137,Promote
CR09797379091521863681,Promote
CR09802020679858520065,Promote
CR09802529616303226881,Promote
CR09802988250090962945,Attack
CR09803974099704217601,Attack
CR09804153182660591617,Promote
CR09805010458132873217,Promote
CR09805537467799961601,Promote
CR09807501195567169537,Promote
CR09808529513817047041,Promote
CR09808910700754501633,Promote
CR09809393661237002241,Promote
CR09809621603741335553,Attack
CR09810222074529054721,Attack
CR09810242484213645313,Promote
CR09810894288450486273,Attack
CR09811567120847208449,Promote
CR09812169721938706433,Promote
CR09812328257771536385,Promote
CR09812766481874681857,Attack
CR09813219343226372097,Attack
CR09813513531306278913,Promote
CR09814307378701533185,Promote
CR09815044051492143105,Promote
CR09815434378120003585,Promote
CR09815563914333650945,Promote
CR09815983515458600961,Promote
CR09816246092579209217,Attack
CR09817431297394475009,Attack
CR09817739504247635969,Promote
CR09819571771655847937,Attack
CR09821290377049538561,Promote
CR09822637003915657217,Promote
CR09822750872088608769,Promote
CR09823094400752812033,Promote
CR09823425422472249345,Promote
CR09823497646642298881,Promote
CR09823629381879201793,Promote
CR09825665333816459265,Promote
CR09827114283983437825,Attack
CR09828096285305995265,Attack
CR09828203487689703425,Attack
CR09829988338658967553,Promote
CR09830274830157479937,Promote
CR09832269344250265601,Promote
CR09832379432851996673,Promote
CR09834173904548003841,Promote
CR09834477919513083905,Promote
CR09835706555037646849,Promote
CR09835811627117576193,Promote
CR09837833629001056257,Promote
CR09838220313496649729,Promote
CR09838291369435594753,Promote
CR09838847928477679617,Promote
CR09840890821082087425,Promote
CR09840905320891678721,Attack
